875.28, 1008.41, 706.86, 15.00
509.97, 1001.93, 706.86, 15.00
1828.16, 988.16, 706.86, 15.00
1624.34, 983.96, 706.86, 15.00
1055.01, 956.98, 706.86, 15.00
422.19, 952.59, 706.86, 15.00
1183.15, 928.47, 706.86, 15.00
1382.47, 910.23, 706.86, 15.00
1094.32, 909.62, 706.86, 15.00
520.65, 886.20, 706.86, 15.00
1293.49, 872.28, 706.86, 15.00
1508.71, 860.37, 706.86, 15.00
362.63, 851.66, 706.86, 15.00
73.46, 816.41, 706.86, 15.00
1378.09, 808.81, 706.86, 15.00
1056.82, 803.64, 706.86, 15.00
460.57, 771.62, 706.86, 15.00
913.11, 732.57, 706.86, 15.00
1737.74, 717.89, 706.86, 15.00
665.54, 690.92, 706.86, 15.00
1093.76, 687.21, 706.86, 15.00
1232.40, 666.14, 706.86, 15.00
1589.08, 647.62, 706.86, 15.00
811.91, 588.72, 706.86, 15.00
1184.21, 592.39, 706.86, 15.00
653.59, 576.65, 706.86, 15.00
1855.22, 552.49, 706.86, 15.00
1786.37, 550.50, 706.86, 15.00
420.92, 553.96, 706.86, 15.00
600.20, 530.49, 706.86, 15.00
197.27, 526.01, 706.86, 15.00
1500.33, 504.84, 706.86, 15.00
432.77, 491.16, 706.86, 15.00
1247.72, 482.44, 706.86, 15.00
1775.77, 473.39, 706.86, 15.00
652.51, 442.85, 706.86, 15.00
1152.03, 428.05, 706.86, 15.00
1269.10, 411.37, 706.86, 15.00
1539.06, 402.15, 706.86, 15.00
377.34, 374.24, 706.86, 15.00
96.98, 361.75, 706.86, 15.00
255.79, 356.78, 706.86, 15.00
1823.25, 351.68, 706.86, 15.00
612.08, 339.19, 706.86, 15.00
1294.63, 318.64, 706.86, 15.00
818.53, 317.04, 706.86, 15.00
337.60, 292.62, 706.86, 15.00
1654.30, 273.83, 706.86, 15.00
140.95, 264.27, 706.86, 15.00
238.68, 249.71, 706.86, 15.00
1171.00, 238.71, 706.86, 15.00
1069.42, 234.49, 706.86, 15.00
183.54, 178.07, 706.86, 15.00
1242.03, 152.75, 706.86, 15.00
1007.50, 123.02, 706.86, 15.00
80.88, 103.20, 706.86, 15.00
425.65, 77.31, 706.86, 15.00
200.03, 62.45, 706.86, 15.00
