ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
0,67.66,809.37,3,19.9281,0.153701,20.0,52.3
0,67.66,809.37,3,58.6783,0.170037,20.0,53.3
0,67.66,809.37,3,105.436,0.477923,20.0,54.3
0,67.66,809.37,3,164.919,0.5102,20.0,55.3
0,67.66,809.37,3,234.982,0.881831,20.0,56.3
0,67.66,809.37,3,799.086,22.0593,20.0,58.3
1,80.53,96.36,3,1.92503,0.235902,20.0,52.3
1,80.53,96.36,3,5.61347,0.168034,20.0,53.3
1,80.53,96.36,3,12.0534,0.239451,20.0,54.3
1,80.53,96.36,3,18.4522,0.0970916,20.0,55.3
1,80.53,96.36,3,34.5135,0.241383,20.0,56.3
1,80.53,96.36,3,68.4342,0.835831,20.0,58.3
2,94.67,355.08,3,-0.56057,0.179967,20.0,52.3
2,94.67,355.08,3,5.84786,0.248651,20.0,53.3
2,94.67,355.08,3,17.7874,0.28584,20.0,54.3
2,94.67,355.08,3,34.5508,0.322048,20.0,55.3
2,94.67,355.08,3,52.5218,0.380705,20.0,56.3
2,94.67,355.08,3,91.956,0.696131,20.0,58.3
3,139.61,257.49,3,2.31439,0.141122,20.0,52.3
3,139.61,257.49,3,5.32243,0.0790997,20.0,53.3
3,139.61,257.49,3,9.94286,0.189308,20.0,54.3
3,139.61,257.49,3,15.0298,0.0768377,20.0,55.3
3,139.61,257.49,3,19.2543,0.298718,20.0,56.3
3,139.61,257.49,3,30.7036,0.331196,20.0,58.3
4,182.58,172.15,3,71.8393,0.154882,20.0,52.3
4,182.58,172.15,3,261.429,0.279632,20.0,53.3
4,182.58,172.15,3,581.893,0.605251,20.0,54.3
4,182.58,172.15,3,1031.6,1.19584,20.0,55.3
4,182.58,172.15,3,1625.06,1.97487,20.0,56.3
4,182.58,172.15,3,3367.95,4.72205,20.0,58.3
5,193.7,520.1,3,4.48837,0.171852,20.0,52.3
5,193.7,520.1,3,19.8362,0.0682627,20.0,53.3
5,193.7,520.1,3,40.155,0.123648,20.0,54.3
5,193.7,520.1,3,73.0618,0.264188,20.0,55.3
5,193.7,520.1,3,114.388,0.506488,20.0,56.3
5,193.7,520.1,3,249.243,0.939935,20.0,58.3
6,232.05,757.51,3,1.6965,0.0723399,20.0,52.3
6,232.05,757.51,3,1.6205,0.0745167,20.0,53.3
6,232.05,757.51,3,4.60934,0.0775572,20.0,54.3
6,232.05,757.51,3,7.23025,0.0781908,20.0,55.3
6,232.05,757.51,3,14.2236,0.0732868,20.0,56.3
6,232.05,757.51,3,29.4515,0.447872,20.0,58.3
7,237.11,244.17,3,17.0849,0.075978,20.0,52.3
7,237.11,244.17,3,63.3014,0.0822247,20.0,53.3
7,237.11,244.17,3,117.077,0.338916,20.0,54.3
7,237.11,244.17,3,192.831,0.413968,20.0,55.3
7,237.11,244.17,3,267.814,1.1001,20.0,56.3
7,237.11,244.17,3,573.091,2.96876,20.0,58.3
8,253.66,351.3,3,3.75501,0.16791,20.0,52.3
8,253.66,351.3,3,11.2575,0.0799572,20.0,53.3
8,253.66,351.3,3,26.9083,0.142802,20.0,54.3
8,253.66,351.3,3,47.5439,0.380396,20.0,55.3
8,253.66,351.3,3,71.1605,0.503411,20.0,56.3
8,253.66,351.3,3,157.656,0.87863,20.0,58.3
9,336.26,288.35,3,2.81285,0.250979,20.0,52.3
9,336.26,288.35,3,6.73434,0.204218,20.0,53.3
9,336.26,288.35,3,9.27001,0.263257,20.0,54.3
9,336.26,288.35,3,13.3958,0.333359,20.0,55.3
9,336.26,288.35,3,17.2617,0.351542,20.0,56.3
9,336.26,288.35,3,25.2332,0.211255,20.0,58.3
