870.77, 1007.93, 113.10, 6.00
505.46, 1000.84, 113.10, 6.00
1619.80, 985.17, 113.10, 6.00
1823.67, 989.54, 113.10, 6.00
1050.32, 956.79, 113.10, 6.00
417.78, 951.19, 113.10, 6.00
1178.67, 928.66, 113.10, 6.00
1377.80, 911.01, 113.10, 6.00
1089.72, 909.52, 113.10, 6.00
516.16, 884.76, 113.10, 6.00
1846.87, 885.10, 113.10, 6.00
1289.32, 872.68, 113.10, 6.00
1504.29, 861.40, 113.10, 6.00
358.14, 849.88, 113.10, 6.00
68.90, 813.55, 113.10, 6.00
1373.68, 809.30, 113.10, 6.00
1586.04, 807.44, 113.10, 6.00
1052.81, 803.87, 113.10, 6.00
232.97, 761.01, 113.10, 6.00
908.95, 732.16, 113.10, 6.00
1733.69, 719.37, 113.10, 6.00
661.51, 689.89, 113.10, 6.00
1089.65, 687.12, 113.10, 6.00
1228.54, 665.73, 113.10, 6.00
1585.37, 649.05, 113.10, 6.00
1254.80, 594.44, 113.10, 6.00
808.25, 588.03, 113.10, 6.00
1180.68, 592.52, 113.10, 6.00
649.92, 575.53, 113.10, 6.00
1851.73, 554.11, 113.10, 6.00
1782.90, 552.18, 113.10, 6.00
417.93, 552.38, 113.10, 6.00
596.39, 529.79, 113.10, 6.00
193.60, 523.67, 113.10, 6.00
1496.87, 505.65, 113.10, 6.00
429.40, 489.45, 113.10, 6.00
1244.35, 482.94, 113.10, 6.00
1772.19, 474.97, 113.10, 6.00
649.04, 441.80, 113.10, 6.00
1148.49, 428.11, 113.10, 6.00
911.68, 407.01, 113.10, 6.00
1266.31, 411.79, 113.10, 6.00
1535.75, 403.12, 113.10, 6.00
699.83, 367.63, 113.10, 6.00
93.75, 359.08, 113.10, 6.00
252.74, 354.53, 113.10, 6.00
1820.09, 353.31, 113.10, 6.00
609.21, 338.00, 113.10, 6.00
1291.95, 318.97, 113.10, 6.00
815.40, 315.87, 113.10, 6.00
334.91, 291.31, 113.10, 6.00
1651.74, 275.23, 113.10, 6.00
138.25, 261.48, 113.10, 6.00
235.75, 247.53, 113.10, 6.00
1168.10, 238.79, 113.10, 6.00
1066.74, 233.99, 113.10, 6.00
1253.34, 231.35, 113.10, 6.00
1402.61, 204.47, 113.10, 6.00
180.85, 175.76, 113.10, 6.00
1239.58, 153.18, 113.10, 6.00
1005.03, 122.89, 113.10, 6.00
1385.22, 115.29, 113.10, 6.00
78.50, 100.41, 113.10, 6.00
1858.67, 92.81, 113.10, 6.00
423.28, 75.54, 113.10, 6.00
1318.19, 72.35, 113.10, 6.00
