x,y,luminosity,error,T,v
1264.07,1073.45,20.2164,1.45653,20,56.30
57.85,1068.45,304.239,3.48096,20,56.30
1019.9,1070.91,65.284,2.5669,20,56.30
1781.09,1058.45,151.572,2.80226,20,56.30
65.6,1053.09,35.2774,1.61705,20,56.30
1899.89,1043.76,12.2087,2.99577,20,56.30
611.45,1035.38,13.6002,1.48015,20,56.30
870.77,1007.93,419.079,10.6379,20,56.30
1445.42,1002.5,2235.03,8.53054,20,56.30
505.46,1000.84,49.9655,1.99264,20,56.30
1619.8,985.17,1282.92,5.45765,20,56.30
1823.67,989.54,69.6085,2.66676,20,56.30
1050.32,956.79,230.001,3.81238,20,56.30
417.78,951.19,179.781,2.87177,20,56.30
176.2,947.85,445.448,4.04473,20,56.30
1178.67,928.66,58.7469,1.91612,20,56.30
1582.32,923.65,959.512,4.6069,20,56.30
153.04,916.16,378.142,3.58304,20,56.30
637.61,918.13,38.0135,1.76638,20,56.30
1619.85,909.39,1294.44,5.82432,20,56.30
1377.8,911.01,161.406,3.36084,20,56.30
1089.72,909.52,111.533,2.50847,20,56.30
670.71,906.38,59.5972,1.96641,20,56.30
516.16,884.76,1329.23,7.87121,20,56.30
832.9,885.53,1306.41,5.11603,20,56.30
1846.87,885.1,328.524,5.36917,20,56.30
851.67,886,19.6737,1.59123,20,56.30
1645.78,877.6,868.82,4.66181,20,56.30
1289.32,872.68,31.6365,1.6568,20,56.30
1683.63,870.32,108.383,2.67053,20,56.30
1504.29,861.4,135.226,2.61255,20,56.30
358.14,849.88,195.534,3.5499,20,56.30
1769.05,825.97,58.1607,2.18995,20,56.30
831.32,825.98,22.787,2.18602,20,56.30
68.9,813.55,601.024,4.32345,20,56.30
941.34,808.37,1007.05,4.6157,20,56.30
1373.68,809.3,167.452,2.73301,20,56.30
990.16,804.31,442.192,4.31692,20,56.30
1586.04,807.44,13.5989,1.27103,20,56.30
1052.81,803.87,55.9583,2.0681,20,56.30
1723.27,803.27,57.0871,2.00703,20,56.30
1269.4,787.25,2031.81,5.98456,20,56.30
1223.31,784.33,66.5891,2.63109,20,56.30
456.91,770.07,45.6383,2.16751,20,56.30
1533.41,762.13,73.7437,2.33436,20,56.30
411.95,761.56,23.4098,1.61861,20,56.30
232.97,761.01,17.6504,1.25326,20,56.30
2.02,737.91,37.3192,1.59208,20,56.30
908.95,732.16,556.439,4.32937,20,56.30
1733.69,719.37,4355.4,17.8218,20,56.30
1546.23,707.2,290.503,3.5083,20,56.30
661.51,689.89,76.7761,2.67658,20,56.30
1089.65,687.12,78.9312,2.07986,20,56.30
785.99,676.37,36.1916,1.98386,20,56.30
830.7,668.52,240.297,3.48978,20,56.30
1228.54,665.73,145.951,2.81129,20,56.30
1585.37,649.05,20.462,2.18033,20,56.30
1370.42,628.2,42.9067,1.59818,20,56.30
1337.83,624.44,202.243,3.14568,20,56.30
1254.8,594.44,30.7754,1.90928,20,56.30
808.25,588.03,365.841,4.13609,20,56.30
1180.68,592.52,27.0153,1.50326,20,56.30
649.92,575.53,1346.86,5.38387,20,56.30
1851.73,554.11,336.594,3.9047,20,56.30
1782.9,552.18,173.299,2.8463,20,56.30
417.93,552.38,14.7609,1.10659,20,56.30
57.07,534.82,577.114,4.33912,20,56.30
596.39,529.79,20.5045,1.52543,20,56.30
1088.48,522.4,1879.28,6.28052,20,56.30
193.6,523.67,266.544,3.64727,20,56.30
1496.87,505.65,651.767,4.59713,20,56.30
429.4,489.45,1181.43,5.22693,20,56.30
1045.38,493.74,53.8651,1.99892,20,56.30
1244.35,482.94,209.375,2.91853,20,56.30
1772.19,474.97,319.262,3.82487,20,56.30
649.04,441.8,115.29,2.54999,20,56.30
1148.49,428.11,50.257,1.8178,20,56.30
911.68,407.01,1581.1,5.25643,20,56.30
1266.31,411.79,17.0334,1.69849,20,56.30
1535.75,403.12,27.8763,1.96818,20,56.30
1386.71,370.47,39.8107,2.62056,20,56.30
699.83,367.63,12.8129,1.67642,20,56.30
93.75,359.08,153.074,2.92529,20,56.30
252.74,354.53,178.568,3.00043,20,56.30
1820.09,353.31,310.762,3.44928,20,56.30
1424.31,350.3,27.1832,1.33065,20,56.30
609.21,338,13.8825,1.91202,20,56.30
1291.95,318.97,46.3405,5.35054,20,56.30
815.4,315.87,51.883,2.44173,20,56.30
334.91,291.31,30.1883,1.93024,20,56.30
1891.43,287.28,580.275,5.16103,20,56.30
1651.74,275.23,37.4569,2.09799,20,56.30
138.25,261.48,35.635,1.91217,20,56.30
1888.44,252.06,636,5.10679,20,56.30
235.75,247.53,727.969,5.43416,20,56.30
790.68,250.58,77.8855,2.51918,20,56.30
1168.1,238.79,3151.46,6.4821,20,56.30
1741.99,243.51,148.619,3.04916,20,56.30
1066.74,233.99,13.0087,0.952323,20,56.30
1253.34,231.35,20.2423,1.22519,20,56.30
1767.82,205.66,1673.17,5.9808,20,56.30
1556.53,205.98,406.56,4.69886,20,56.30
1402.61,204.47,168.494,4.26451,20,56.30
1596.6,200.78,55.8543,2.49341,20,56.30
1502.79,197.86,67.7064,1.94416,20,56.30
804.98,193.6,219.154,3.14877,20,56.30
180.85,175.76,4758.59,7.76933,20,56.30
1573.54,166.39,86.5787,2.13375,20,56.30
1239.58,153.18,30.615,1.84262,20,56.30
507.89,141.48,172.786,2.96396,20,56.30
1534.61,135.25,91.5514,1.95069,20,56.30
1005.03,122.89,24.0843,1.52146,20,56.30
1385.22,115.29,21.3902,2.10867,20,56.30
488.25,100.59,1400.17,5.43718,20,56.30
78.5,100.41,68.499,2.28962,20,56.30
1858.67,92.81,29.9457,2.17709,20,56.30
1068.27,86.93,147.265,2.69674,20,56.30
230.57,88.61,46.459,1.71105,20,56.30
1045.18,73.12,998.84,4.86714,20,56.30
423.28,75.54,93.4432,2.67866,20,56.30
1318.19,72.35,20.6624,1.92682,20,56.30
197.44,60.24,112.944,2.5386,20,56.30
630.25,56.69,302.029,3.62989,20,56.30
751.41,38.05,5216.07,13.107,20,56.30
347.65,43.85,14.9763,1.5303,20,56.30
1595.63,42.08,29.1581,1.80603,20,56.30
1046.63,33.89,952.083,4.77031,20,56.30
275.93,23.67,99.0127,2.27505,20,56.30
1462.91,17.09,33.0195,1.70076,20,56.30
1002.95,8,509.994,3.75766,20,56.30
502.26,12.61,15.0659,1.67888,20,56.30
1483.94,1042.24,625.315,4.14691,20,56.30
1500.81,1039.8,150.291,3.50913,20,56.30
862.78,668.71,281.338,3.66063,20,56.30
871.1,653.37,1553.35,6.37616,20,56.30
57.98,577.43,1838.77,5.99916,20,56.30
62.96,555.52,825.62,4.95876,20,56.30
859.22,474.74,108.272,2.6594,20,56.30
872.31,474.69,71.2695,2.75782,20,56.30
