x,y,luminosity,error,T,v
1264.07,1073.45,0.830018,1.07577,20,52.30
57.85,1068.45,14.5811,2.65334,20,52.30
1019.9,1070.91,7.39076,1.93704,20,52.30
1781.09,1058.45,9.80512,1.91535,20,52.30
65.6,1053.09,3.11513,1.28911,20,52.30
1899.89,1043.76,-1.51086,1.95766,20,52.30
611.45,1035.38,-0.248081,1.07281,20,52.30
870.77,1007.93,12.2729,2.44118,20,52.30
1445.42,1002.5,89.3745,6.61583,20,52.30
505.46,1000.84,5.0754,1.61629,20,52.30
1619.8,985.17,49.1737,3.59292,20,52.30
1823.67,989.54,8.54135,2.09491,20,52.30
1050.32,956.79,21.8157,2.94026,20,52.30
417.78,951.19,13.1946,2.0908,20,52.30
176.2,947.85,11.0484,2.72276,20,52.30
1178.67,928.66,2.92029,1.44272,20,52.30
1582.32,923.65,28.7599,3.07055,20,52.30
153.04,916.16,27.6471,2.48389,20,52.30
637.61,918.13,1.89914,1.25121,20,52.30
1619.85,909.39,75.7,3.6632,20,52.30
1377.8,911.01,11.3803,2.32418,20,52.30
1089.72,909.52,10.4201,1.81444,20,52.30
670.71,906.38,4.38984,1.41425,20,52.30
516.16,884.76,59.5857,5.27683,20,52.30
832.9,885.53,55.8553,3.20968,20,52.30
1846.87,885.1,14.3874,2.97549,20,52.30
851.67,886,0.675547,1.26583,20,52.30
1645.78,877.6,65.2347,3.11211,20,52.30
1289.32,872.68,4.34195,1.25196,20,52.30
1683.63,870.32,11.9344,1.93603,20,52.30
1504.29,861.4,13.9957,1.93344,20,52.30
358.14,849.88,10.863,2.40866,20,52.30
1769.05,825.97,4.93783,1.50722,20,52.30
831.32,825.98,1.57133,1.68183,20,52.30
68.9,813.55,42.3845,2.88038,20,52.30
941.34,808.37,50.4021,3.22339,20,52.30
1373.68,809.3,7.6353,2.06897,20,52.30
990.16,804.31,33.2798,2.97478,20,52.30
1586.04,807.44,1.9041,0.889818,20,52.30
1052.81,803.87,2.30237,1.59958,20,52.30
1723.27,803.27,6.29623,1.43739,20,52.30
1269.4,787.25,79.1821,3.37732,20,52.30
1223.31,784.33,7.94405,2.0026,20,52.30
456.91,770.07,6.24558,1.67392,20,52.30
1533.41,762.13,5.9612,1.74811,20,52.30
411.95,761.56,2.83202,1.23769,20,52.30
232.97,761.01,1.8334,0.864045,20,52.30
2.02,737.91,2.20766,1.24652,20,52.30
908.95,732.16,20.2125,2.76963,20,52.30
1733.69,719.37,223.208,4.48432,20,52.30
1546.23,707.2,3.09662,2.53181,20,52.30
661.51,689.89,3.37939,2.01505,20,52.30
1089.65,687.12,5.27669,1.53881,20,52.30
785.99,676.37,4.14344,1.33257,20,52.30
830.7,668.52,25.6339,2.66687,20,52.30
1228.54,665.73,12.9402,2.16021,20,52.30
1585.37,649.05,1.934,1.87507,20,52.30
