x,y,luminosity,error,T,v
1264.07,1073.45,16.0358,1.2609,20,55.30
57.85,1068.45,222.728,3.134,20,55.30
1019.9,1070.91,47.3436,2.62208,20,55.30
1781.09,1058.45,98.6819,2.35423,20,55.30
65.6,1053.09,21.432,1.51246,20,55.30
1899.89,1043.76,7.19201,2.40704,20,55.30
611.45,1035.38,8.76325,1.27645,20,55.30
870.77,1007.93,87.4156,3.12811,20,55.30
1445.42,1002.5,1310.2,7.64319,20,55.30
505.46,1000.84,37.8818,1.86057,20,55.30
1619.8,985.17,785.304,4.71753,20,55.30
1823.67,989.54,43.6557,2.32688,20,55.30
1050.32,956.79,164.214,3.4903,20,55.30
417.78,951.19,127.401,2.53805,20,55.30
176.2,947.85,269.107,3.42614,20,55.30
1178.67,928.66,34.3788,1.7192,20,55.30
1582.32,923.65,555.35,3.91593,20,55.30
153.04,916.16,274.201,3.26495,20,55.30
637.61,918.13,30.2381,1.60462,20,55.30
1619.85,909.39,868.496,4.91556,20,55.30
1377.8,911.01,105.911,3.05392,20,55.30
1089.72,909.52,82.1346,2.21128,20,55.30
670.71,906.38,40.51,1.79301,20,55.30
516.16,884.76,858.205,7.06481,20,55.30
832.9,885.53,778.855,4.37507,20,55.30
1846.87,885.1,222.268,4.39715,20,55.30
851.67,886,11.2878,1.42731,20,55.30
1645.78,877.6,598.883,4.11755,20,55.30
1289.32,872.68,25.9644,1.40548,20,55.30
1683.63,870.32,77.3955,2.41671,20,55.30
1504.29,861.4,92.7802,2.31976,20,55.30
358.14,849.88,119.035,2.99762,20,55.30
1769.05,825.97,43.5634,1.88864,20,55.30
831.32,825.98,14.7241,2.05149,20,55.30
68.9,813.55,407.98,3.80733,20,55.30
941.34,808.37,630.084,4.02953,20,55.30
1373.68,809.3,123.804,2.60359,20,55.30
990.16,804.31,296.809,3.87955,20,55.30
1586.04,807.44,9.50497,1.0725,20,55.30
1052.81,803.87,35.818,1.89298,20,55.30
1723.27,803.27,46.5247,1.90664,20,55.30
1269.4,787.25,1270.81,4.56417,20,55.30
1223.31,784.33,48.6367,2.28048,20,55.30
456.91,770.07,36.0149,2.02784,20,55.30
1533.41,762.13,50.4617,2.1093,20,55.30
411.95,761.56,13.836,1.3367,20,55.30
232.97,761.01,8.73283,1.04416,20,55.30
2.02,737.91,23.7282,1.42223,20,55.30
908.95,732.16,345.111,3.57201,20,55.30
1733.69,719.37,3384.82,6.50902,20,55.30
1546.23,707.2,152.929,3.11131,20,55.30
661.51,689.89,46.995,2.19942,20,55.30
1089.65,687.12,50.6009,1.92791,20,55.30
785.99,676.37,26.0335,1.72898,20,55.30
830.7,668.52,186.855,3.26753,20,55.30
1228.54,665.73,98.9304,2.49064,20,55.30
1585.37,649.05,12.4406,2.029,20,55.30
1370.42,628.2,27.9031,1.56569,20,55.30
1337.83,624.44,69.6163,2.70322,20,55.30
1254.8,594.44,18.8518,2.19307,20,55.30
808.25,588.03,254.262,3.52563,20,55.30
1180.68,592.52,17.8161,1.47793,20,55.30
649.92,575.53,804.68,4.6477,20,55.30
1851.73,554.11,226.707,3.37128,20,55.30
1782.9,552.18,121.476,2.45654,20,55.30
417.93,552.38,11.0124,1.07116,20,55.30
57.07,534.82,406.931,3.78495,20,55.30
596.39,529.79,11.9205,1.42696,20,55.30
1088.48,522.4,1105.98,5.25771,20,55.30
193.6,523.67,163.422,3.25135,20,55.30
1496.87,505.65,347.45,4.04,20,55.30
429.4,489.45,755.548,4.64074,20,55.30
1045.38,493.74,40.8567,1.738,20,55.30
1244.35,482.94,138.678,2.77849,20,55.30
1772.19,474.97,237.226,3.52378,20,55.30
649.04,441.8,89.9717,2.10601,20,55.30
1148.49,428.11,39.0227,1.8784,20,55.30
911.68,407.01,798.074,4.17604,20,55.30
1266.31,411.79,12.7722,1.20882,20,55.30
1535.75,403.12,16.927,1.78396,20,55.30
1386.71,370.47,23.603,2.26196,20,55.30
699.83,367.63,8.50111,1.45105,20,55.30
93.75,359.08,97.2457,2.6699,20,55.30
252.74,354.53,113.484,2.59627,20,55.30
1820.09,353.31,182.147,3.22833,20,55.30
