x,y,luminosity,error,T,v
1264.07,1073.45,10.171,1.25612,20,54.30
57.85,1068.45,144.512,2.88762,20,54.30
1019.9,1070.91,33.7625,2.21878,20,54.30
1781.09,1058.45,58.0989,2.253,20,54.30
65.6,1053.09,16.3431,1.4318,20,54.30
1899.89,1043.76,2.07572,2.05318,20,54.30
611.45,1035.38,4.82216,1.23037,20,54.30
870.77,1007.93,53.1778,2.98611,20,54.30
1445.42,1002.5,617.367,6.3213,20,54.30
505.46,1000.84,26.002,1.64325,20,54.30
1619.8,985.17,436.532,4.48373,20,54.30
1823.67,989.54,32.6301,2.3418,20,54.30
1050.32,956.79,106.182,3.31164,20,54.30
417.78,951.19,80.1832,2.50289,20,54.30
176.2,947.85,145.798,3.17716,20,54.30
1178.67,928.66,17.5838,1.66233,20,54.30
1582.32,923.65,272.882,3.75644,20,54.30
153.04,916.16,171.31,2.97036,20,54.30
637.61,918.13,19.0909,1.55414,20,54.30
1619.85,909.39,508.849,4.5682,20,54.30
1377.8,911.01,61.2416,2.75065,20,54.30
1089.72,909.52,61.4218,2.08674,20,54.30
670.71,906.38,26.333,1.61184,20,54.30
516.16,884.76,489.625,5.19982,20,54.30
832.9,885.53,411.97,3.92208,20,54.30
1846.87,885.1,114.55,3.60302,20,54.30
851.67,886,5.10508,1.34557,20,54.30
1645.78,877.6,392.918,3.82088,20,54.30
1289.32,872.68,17.4483,1.51653,20,54.30
1683.63,870.32,51.9753,2.32153,20,54.30
1504.29,861.4,62.9021,2.07591,20,54.30
358.14,849.88,68.7722,2.9055,20,54.30
1769.05,825.97,29.7119,1.77206,20,54.30
831.32,825.98,11.0376,1.94257,20,54.30
68.9,813.55,253.099,3.46611,20,54.30
941.34,808.37,361.354,3.7182,20,54.30
1373.68,809.3,77.8446,2.4643,20,54.30
990.16,804.31,198.022,3.58579,20,54.30
1586.04,807.44,7.11611,1.06387,20,54.30
1052.81,803.87,20.0692,1.77938,20,54.30
1723.27,803.27,34.2364,1.73132,20,54.30
1269.4,787.25,716.163,3.99848,20,54.30
1223.31,784.33,33.8072,2.30822,20,54.30
456.91,770.07,22.3731,1.72229,20,54.30
1533.41,762.13,37.1373,2.1388,20,54.30
411.95,761.56,8.81036,1.279,20,54.30
232.97,761.01,5.62014,1.14681,20,54.30
2.02,737.91,13.3257,1.42597,20,54.30
908.95,732.16,193.857,3.26815,20,54.30
1733.69,719.37,1893.69,5.6851,20,54.30
1546.23,707.2,62.667,2.85132,20,54.30
661.51,689.89,26.4934,2.21183,20,54.30
1089.65,687.12,26.8835,1.77457,20,54.30
785.99,676.37,17.7791,1.61518,20,54.30
830.7,668.52,121.723,2.92555,20,54.30
1228.54,665.73,58.2776,2.51773,20,54.30
1585.37,649.05,9.69016,1.96865,20,54.30
1370.42,628.2,16.4672,1.49741,20,54.30
1337.83,624.44,18.5393,2.56288,20,54.30
1254.8,594.44,11.0834,1.95776,20,54.30
808.25,588.03,161.276,3.1506,20,54.30
1180.68,592.52,8.71393,1.46467,20,54.30
649.92,575.53,414.098,4.20062,20,54.30
1851.73,554.11,135.197,3.25993,20,54.30
1782.9,552.18,84.3617,2.27649,20,54.30
417.93,552.38,7.18029,0.98469,20,54.30
57.07,534.82,265.011,3.51977,20,54.30
596.39,529.79,3.86067,1.10255,20,54.30
1088.48,522.4,552.345,4.56056,20,54.30
193.6,523.67,88.1745,3.01892,20,54.30
1496.87,505.65,136.908,3.7852,20,54.30
429.4,489.45,440.678,4.38356,20,54.30
1045.38,493.74,26.6899,1.6017,20,54.30
1244.35,482.94,101.813,2.59753,20,54.30
1772.19,474.97,154.125,3.31249,20,54.30
649.04,441.8,59.3433,2.04735,20,54.30
1148.49,428.11,29.0064,1.67185,20,54.30
911.68,407.01,308.994,3.98785,20,54.30
1266.31,411.79,10.5987,1.29014,20,54.30
1535.75,403.12,11.9031,1.80733,20,54.30
1386.71,370.47,7.53067,2.77932,20,54.30
699.83,367.63,5.5613,1.37701,20,54.30
93.75,359.08,50.6043,2.52356,20,54.30
252.74,354.53,64.7902,2.47353,20,54.30
1820.09,353.31,99.6173,3.27058,20,54.30
1424.31,350.3,10.058,1.13096,20,54.30
