x,y,luminosity,error,T,v
870.77,1007.93,25.3361,2.75368,20,53.30
505.46,1000.84,12.4533,1.61044,20,53.30
1619.8,985.17,190.022,4.14725,20,53.30
1823.67,989.54,17.9156,2.27507,20,53.30
1050.32,956.79,57.529,3.09923,20,53.30
417.78,951.19,40.2943,2.21479,20,53.30
1178.67,928.66,8.94407,1.38548,20,53.30
1377.8,911.01,27.8302,2.66959,20,53.30
1089.72,909.52,34.951,2.0877,20,53.30
516.16,884.76,224.942,5.22282,20,53.30
1846.87,885.1,36.7246,3.17566,20,53.30
1289.32,872.68,10.6073,1.26212,20,53.30
1504.29,861.4,38.5116,1.95097,20,53.30
358.14,849.88,30.2624,2.6597,20,53.30
68.9,813.55,136.078,3.01813,20,53.30
1373.68,809.3,35.8685,2.11504,20,53.30
1586.04,807.44,2.82425,0.990052,20,53.30
1052.81,803.87,9.23582,1.72666,20,53.30
232.97,761.01,1.94014,1.01244,20,53.30
908.95,732.16,76.1773,3.0117,20,53.30
1733.69,719.37,791.504,5.09411,20,53.30
661.51,689.89,12.5477,1.95546,20,53.30
1089.65,687.12,14.7363,1.71581,20,53.30
1228.54,665.73,22.1092,2.31244,20,53.30
1585.37,649.05,2.92176,1.56895,20,53.30
1254.8,594.44,4.39185,1.84971,20,53.30
808.25,588.03,79.9539,2.87486,20,53.30
1180.68,592.52,6.16274,1.23604,20,53.30
649.92,575.53,143.332,3.83699,20,53.30
1851.73,554.11,74.3617,3.0496,20,53.30
1782.9,552.18,44.4594,1.93138,20,53.30
417.93,552.38,4.30669,0.9586,20,53.30
596.39,529.79,1.46315,1.10818,20,53.30
193.6,523.67,39.3608,2.79535,20,53.30
1496.87,505.65,40.0207,3.37197,20,53.30
429.4,489.45,203.016,3.60848,20,53.30
1244.35,482.94,53.3458,2.36695,20,53.30
1772.19,474.97,84.7075,2.9483,20,53.30
649.04,441.8,33.7272,1.89798,20,53.30
1148.49,428.11,17.6626,1.57696,20,53.30
911.68,407.01,80.338,3.58909,20,53.30
1266.31,411.79,5.85583,1.24771,20,53.30
1535.75,403.12,4.00013,1.54449,20,53.30
699.83,367.63,1.72973,1.25667,20,53.30
93.75,359.08,11.6383,2.3931,20,53.30
252.74,354.53,25.5921,2.30089,20,53.30
1820.09,353.31,43.1705,2.8609,20,53.30
609.21,338,4.82595,1.79976,20,53.30
1291.95,318.97,6.32108,4.99752,20,53.30
815.4,315.87,8.77314,1.80293,20,53.30
334.91,291.31,11.3754,1.5172,20,53.30
1651.74,275.23,12.4429,1.63951,20,53.30
138.25,261.48,9.4999,1.51857,20,53.30
235.75,247.53,150.885,3.74143,20,53.30
1168.1,238.79,735.823,4.34125,20,53.30
1066.74,233.99,2.7488,0.709512,20,53.30
1253.34,231.35,5.09554,0.890748,20,53.30
1402.61,204.47,26.2179,3.65185,20,53.30
180.85,175.76,621.535,5.04101,20,53.30
1239.58,153.18,3.13501,1.27116,20,53.30
1005.03,122.89,8.07463,1.21003,20,53.30
1385.22,115.29,-0.268522,1.49858,20,53.30
78.5,100.41,11.3364,1.65481,20,53.30
1858.67,92.81,6.98294,1.90585,20,53.30
423.28,75.54,7.25939,2.12116,20,53.30
1318.19,72.35,3.65283,1.73021,20,53.30
