x,y,luminosity,error,T,v
870.77,1007.93,2544.41,16.3892,20,58.30
505.46,1000.84,77.6931,2.42543,20,58.30
1619.8,985.17,3256.55,11.585,20,58.30
1823.67,989.54,223.572,4.86814,20,58.30
1050.32,956.79,405.962,5.01225,20,58.30
417.78,951.19,301.544,3.61944,20,58.30
1178.67,928.66,120.884,2.38486,20,58.30
1377.8,911.01,322.868,3.95411,20,58.30
1089.72,909.52,178.979,3.19292,20,58.30
516.16,884.76,2632.84,10.5772,20,58.30
1846.87,885.1,665.309,8.18262,20,58.30
1289.32,872.68,56.8497,2.19896,20,58.30
1504.29,861.4,231.507,3.37344,20,58.30
358.14,849.88,439.804,4.81721,20,58.30
68.9,813.55,2213.22,31.4796,20,58.30
1373.68,809.3,286.106,3.48326,20,58.30
1586.04,807.44,21.2082,1.42295,20,58.30
1052.81,803.87,108.451,2.63496,20,58.30
232.97,761.01,37.2704,1.47064,20,58.30
908.95,732.16,1379.08,6.14942,20,58.30
1733.69,719.37,11804.3,15.5008,20,58.30
661.51,689.89,168.722,3.21875,20,58.30
1089.65,687.12,178.472,2.72746,20,58.30
1228.54,665.73,221.697,3.75347,20,58.30
1585.37,649.05,48.1118,2.6669,20,58.30
1254.8,594.44,55.445,2.61763,20,58.30
808.25,588.03,600.233,5.61747,20,58.30
1180.68,592.52,51.8834,1.90546,20,58.30
649.92,575.53,2873.8,7.43481,20,58.30
1851.73,554.11,627.268,5.01924,20,58.30
1782.9,552.18,279.199,3.54102,20,58.30
417.93,552.38,21.1578,1.37525,20,58.30
596.39,529.79,41.8608,1.75342,20,58.30
193.6,523.67,610.281,4.85951,20,58.30
1496.87,505.65,1790.1,6.80248,20,58.30
429.4,489.45,2344.86,7.39538,20,58.30
1244.35,482.94,338.291,3.76344,20,58.30
1772.19,474.97,521.733,4.80269,20,58.30
649.04,441.8,199.598,3.12362,20,58.30
1148.49,428.11,68.3307,2.3418,20,58.30
911.68,407.01,4215.79,8.47146,20,58.30
1266.31,411.79,24.0534,1.89313,20,58.30
1535.75,403.12,55.9754,2.34213,20,58.30
699.83,367.63,24.5851,1.88054,20,58.30
93.75,359.08,282.322,3.64579,20,58.30
252.74,354.53,399.792,3.87187,20,58.30
1820.09,353.31,693.297,4.8881,20,58.30
609.21,338,19.238,1.99595,20,58.30
1291.95,318.97,92.8497,10.9298,20,58.30
815.4,315.87,97.3255,3.15963,20,58.30
334.91,291.31,43.9626,2.3063,20,58.30
1651.74,275.23,55.5342,2.57471,20,58.30
138.25,261.48,57.8608,2.18501,20,58.30
235.75,247.53,1691.75,8.20239,20,58.30
1168.1,238.79,5578.91,9.51628,20,58.30
1066.74,233.99,24.901,1.18566,20,58.30
1253.34,231.35,30.1296,1.51779,20,58.30
1402.61,204.47,370.276,4.82157,20,58.30
180.85,175.76,11386.8,12.6573,20,58.30
1239.58,153.18,58.6805,2.10701,20,58.30
1005.03,122.89,36.9126,1.85767,20,58.30
1385.22,115.29,57.1368,2.4053,20,58.30
78.5,100.41,141.472,2.89382,20,58.30
1858.67,92.81,54.8289,2.63114,20,58.30
423.28,75.54,176.261,3.26781,20,58.30
1318.19,72.35,48.6811,2.40988,20,58.30
