x,y,luminosity,error,T,v
574.84,853.64,955.011,6.21013,18.0,9.0
500.82,813.15,341.249,6.22763,18.0,9.0
1138.88,649.41,64.0195,5.67109,18.0,9.0
370.72,506.72,201.532,5.58976,18.0,9.0
1402.55,474.6,112.1,6.82662,18.0,9.0
297.16,458.04,63.2638,6.21935,18.0,9.0
1328.97,313.79,60.3643,6.05404,18.0,9.0
1497.28,263.02,49.309,5.57488,18.0,9.0
1205.53,225.4,26.9934,6.38063,18.0,9.0
1078.76,182.4,298.356,5.9443,18.0,9.0
1808.82,174.94,130.251,5.52509,18.0,9.0
683.7,69.55,134.576,5.80279,18.0,9.0
844.9,69.81,46.9507,5.89607,18.0,9.0
