x,y,luminosity,error,T,v
574.84,853.64,844.173,6.26639,16.0,9.0
500.82,813.15,311.589,6.16865,16.0,9.0
1138.88,649.41,63.4791,5.58811,16.0,9.0
370.72,506.72,181.927,5.50828,16.0,9.0
1402.55,474.6,95.2268,6.74779,16.0,9.0
297.16,458.04,63.8976,6.30288,16.0,9.0
1328.97,313.79,52.9267,5.92246,16.0,9.0
1497.28,263.02,44.2092,5.63037,16.0,9.0
1205.53,225.4,19.4266,6.60105,16.0,9.0
1078.76,182.4,256.071,5.89527,16.0,9.0
1808.82,174.94,117.725,5.49126,16.0,9.0
683.7,69.55,123.781,5.73901,16.0,9.0
844.9,69.81,43.5067,5.96547,16.0,9.0
574.84,853.64,955.011,6.21013,18.0,9.0
500.82,813.15,341.249,6.22763,18.0,9.0
1138.88,649.41,64.0195,5.67109,18.0,9.0
370.72,506.72,201.532,5.58976,18.0,9.0
1402.55,474.6,112.1,6.82662,18.0,9.0
297.16,458.04,63.2638,6.21935,18.0,9.0
1328.97,313.79,60.3643,6.05404,18.0,9.0
1497.28,263.02,49.309,5.57488,18.0,9.0
1205.53,225.4,26.9934,6.38063,18.0,9.0
1078.76,182.4,298.356,5.9443,18.0,9.0
1808.82,174.94,130.251,5.52509,18.0,9.0
683.7,69.55,134.576,5.80279,18.0,9.0
844.9,69.81,46.9507,5.89607,18.0,9.0
574.84,853.64,1111.41,6.43734,20.0,9.0
500.82,813.15,408.807,6.29468,20.0,9.0
1138.88,649.41,75.5858,5.64909,20.0,9.0
370.72,506.72,229.217,5.59833,20.0,9.0
1402.55,474.6,119.557,6.79414,20.0,9.0
297.16,458.04,69.3564,6.45425,20.0,9.0
1328.97,313.79,71.6864,5.95325,20.0,9.0
1497.28,263.02,47.7853,5.63773,20.0,9.0
1205.53,225.4,22.5107,6.78395,20.0,9.0
1078.76,182.4,336.51,5.9635,20.0,9.0
1808.82,174.94,145.921,5.4887,20.0,9.0
683.7,69.55,156.333,5.86358,20.0,9.0
844.9,69.81,45.4654,5.93779,20.0,9.0
574.84,853.64,1252.37,6.4663,22.0,9.0
500.82,813.15,467.009,6.30081,22.0,9.0
1138.88,649.41,86.1201,5.60854,22.0,9.0
370.72,506.72,258.367,5.66573,22.0,9.0
1402.55,474.6,142.065,6.65326,22.0,9.0
297.16,458.04,79.9069,6.45643,22.0,9.0
1328.97,313.79,77.3596,5.99251,22.0,9.0
1497.28,263.02,67.4919,5.57117,22.0,9.0
1205.53,225.4,27.4522,6.85976,22.0,9.0
1078.76,182.4,361.706,6.04903,22.0,9.0
1808.82,174.94,164.547,5.42317,22.0,9.0
683.7,69.55,176.513,5.8625,22.0,9.0
844.9,69.81,45.0079,5.94545,22.0,9.0
